word,english,pos,gender,frequency,ipa,definition
"tur","tur","noun","common","14267","[[tur]]","En rejse, en udflugt eller lign."
"spille","play","verb","","14266","[[spille]]","at lege"
"kvinder","women","noun","common","14206","[[kvinder]]","Et voksent menneske af hunkøn."
"nat","night","noun","","14122","[[nat]]","Perioden mellem solnedgang og solopgang. Dvs. når Solen ikke er oppe og det derfor er mørkt."
"seng","bed","noun","","14093","[[sen]]","Et møbel, der normalt er fladt og blødt, til at sove på"
"lavede","made","noun","","14052","[[lavede]]","uønsket lyd"
"valg","choice","noun","neuter","14020","[[val]]","det, at beslutte sig for én af flere muligheder"
"skide","shit","verb","","13865","[[skide]]","At komme af med sin afføring"
"piger","girls","noun","common","13859","[ˈpiːə]","barn af hunkøn"
"ringede","called","noun","common","13844","[[ringede]]","flertal ubestemt af ring"
"fuld","full","adjective","","13740","[fulˀ]","Når noget ikke kan indeholde mere"
"time","hour","noun","common","13734","[ˈtiːmə]","periode af tid på 60 minutter, 3600 sekunder, ca. en 24.-del af et døgn"
"alligevel","yet","adverb","","13722","[[alligevel]]","På trods af, hvad man ellers har sagt eller gjort"
"lære","learn","noun","common","13682","[[lære]]","hvad der forkyndes eller undervises i, fx den kristne lære, datalære, mængdelære"
"vand","water","noun","common","13546","[[vanð]]","En klar væske, uden mærkbar smag eller lugt, og som kan drikkes af mennesker og dyr; kemisk: H<small><sub>2</sub></small>O."
"spiller","player","noun","common","13538","[[spiller]]","En person, der deltager i et spil eller en kamp"
"drenge","boys","noun","common","13530","[[ðrenge]]","barn af hankøn"
"tænkt","thought","noun","common","13427","[[tænkt]]","person der tænker"
"tidligere","previous","adverb","","13412","[tiðligere]","earlier (adverb)"
"kort","short","noun","","13375","[koɐt]","short (noun)"
"besked","message","verb","","13328","[[beskeð]]","være informeret, orienteret; holde opdateret"
"talt","spoken","noun","","13327","[[talt]]","et sprog, der blev talt i oldtidens Rom, og som har været brugt som internationalt sprog indtil nutiden."
"rigtige","right","adjective","","13294","[[rigtige]]","Som er i overensstemmelse med sandheden."
"prøvede","tried","noun","common","13229","[[prøvede]]","En mindre del af en større helhed udtaget for at blive undersøgt med forskellige metoder."
"foregår","takes place","verb","","13183","[[foregɔr]]","at finde sted"
"læg","lay","noun","common","13182","[[læ]]","Den del af benet, der befinder sig bagpå mellem knæet og ankel. På den modsatte side er skinnebenet."
"masse","lot","noun","common","13146","[[masse]]","en større mængde af ting"
"klokken","o'clock","noun","","13122","[[klokken]]","lige til venstre"
"forkert","wrong","adjective","","12980","[[foɐkeɐt]]","Som ikke er i overensstemmelse med sandheden."
"hårdt","hard","adjective","","12971","[[hɔɐðt]]","fysisk modstandsdygtig, ikke nem at ødelægge, meget holdbar"
"fedt","fat","verb","","12957","[[feðt]]","ubetydeligt; uvæsentligt"
"agent","agent","noun","common","12955","[[agent]]","En, der gør noget i stedet for en anden, med tilladelse fra den anden; en der har ansvaret for en anden persons forretning; en forvalter; en betjent."
"dagen","the day","noun","common","12951","[daː|[d̥æːˀ]]","24 timer, et døgn"
"kaptajn","captain","noun","common","12860","[kɑbˈtɑjˀn|[kʰɑb̥ˈtˢɑjˀn]|[kʰɑ̈pˈtsʰɑ̈jˀn]]","officergrad i militæret mellem premierløjtnant og major"
"elskede","beloved","noun","","12844","[[elskede]]","Navn man kalder den man elsker."
"forældre","parents","noun","common","12803","[[forælðre]]","To personer (mennesker) eller individer (dyr), der via reproduktion har avlet afkom"
"lov","law","noun","common","12766","[[lov]]","En regel, vedtaget af en lovgivende forsamling, såsom et parlament."
"fortalt","told","noun","common","12731","[[foɐtalt]]","En historie. Noget, der bliver fortælle."
"muligt","possible","adjective","","12689","[[muligt]]","som kan ske"
"kærlighed","love","noun","","12668","[[kæɐligheð]]","Når to personer er forelsket i hinanden."
"lever","liver","noun","common","12652","[[lever]]","et organ"
"hjerte","heart","noun","","12456","[ˈjɛ̜ɒ̯də]","Et organ"
"chef","boss","noun","common","12450","[ˈsjɛːˀf|[ˈɕeˀf]]","en person har ansvaret for en gruppe el. arbejde"
"sætter","puts","noun","common","12397","[[sætter]]","(typografi) person der sætter typer"
"foran","in front of","preposition","","12383","[foran]","in front of (preposition)"
"vigtigt","important","adjective","","12381","[[vigtigt]]","Som har relevans."
"arbejdet","the work","noun","neuter","12328","[ˈarbejdə|ˈɑːˌbɑjˀdə]","En opgave eller beskæftigelse."
"luk","close","verb","","12249","[[luk]]","spærre, stænge; gøre ved noget, sådan at noget ikke kan komme ud, ind eller gennem"
"uger","weeks","noun","common","12238","[[uger]]","En genstand eller en tjenesteydelse, som en kunde kan købe"
"lover","promises","noun","common","12197","[[lover]]","En regel, vedtaget af en lovgivende forsamling, såsom et parlament."
"vis","wise","noun","common","12070","[viːˀs]","måde som man handler på, måde som noget foregår på"
"lyst","bright","noun","common","12064","[[lyst]]","Noget, som man gerne vil."
"viser","shows","noun","common","12033","[viːˀs]","måde som man handler på, måde som noget foregår på"
"dollars","dollars","noun","common","12026","[[dollaɐs]]","møntenhed i USA"
"aftale","agreement","noun","common","12010","[avtalə|[ˈɑwtˢæːlə]]","at være enige om noget. F.eks. at mødes på et bestemt sted på et bestemt tidspunkt"
"find","find","verb","","11978","[[finð]]","imperativ / bydemåde af finde"
"steder","places","noun","neuter","11959","[[steder]]","Et sted er en plads med bestemt beliggenhed og begrænset størrelse."
"plan","level","noun","common","11833","[[plan]]","hensigt, noget man vil gøre"
"rejse","travel","verb","","11809","[[rejse]]","at bevæge sig langt, i lang tid"
"svar","answer","noun","neuter","11763","[[svar]]","udtalelse som er en reaktion på et spørgsmål"
"dræber","killer","verb","","11707","[[ðræber]]","Slå ihjel; forvolde nogens død."
"ansigt","face","noun","neuter","11666","[ˈanseɡt|[ˈanseɡ̊d̥]]","Forsiden af hovedet med øje, næse og mund og tilstødende områder."
"ej","no","noun","common","11661","[[ej]]","faldende tidevand eller den tidevandsfase hvor vandstanden er lavest"
"held","luck","noun","neuter","11659","[hɛlˀ]","Noget godt, der sker for en eller flere personer ved en tilfældighed."
"købe","buy","verb","","11655","[[købe]]","At erhverve sig en vare eller en tjenesteydelse mod betaling"
"betale","pay","verb","","11541","[[betale]]","At give penge for at få ting eller ydelser. At foretage en betaling."
"kendte","known","verb","","11458","[[kenðte]]","at have viden om"
"endelig","finally","noun","common","11364","[[endeli]]","Afslutning på en handling eller et forløb."
"beskytte","protect","verb","","11295","[[beskytte]]","At sørge for, at nogen eller noget ikke kommer til skade, hverken fysisk eller psykisk."
"findes","exists","verb","","11270","[[findes]]","At noget er til stede; at det eksisterer."
"spil","game","noun","","11248","[[spil]]","et hejseværk som en kan trække et tov, reb, slange, wire kæde el.lign. ind og ud"
"roligt","calm","adjective","","11239","[ˈʀoːli]","(om en person): fredfyldt; ikke bekymret, bange eller med andre stærkt negative følelser."
"værelse","room","noun","neuter","11195","[[værelse]]","Et rum, man kan sove og opholde sig i."
"stod","shock","noun","neuter","11190","[[stoð]]","flok af heste, især om en hingst og dens hopper"
"fyre","guys","noun","common","11155","[[fyre]]","En dreng eller mand"
"dårlig","poor","noun","","11125","[dɔɐli]","bad (noun)"
"bede","pray","verb","","11108","[[bede]]","med ord at tilkendegive over for nogen et ønske, med det udtrykte mål at den hørende skal efterkomme ønsket"
"land","country","noun","neuter","11105","[lan|[lanˀ]]","befolkningsområde der har sin egen regering"
"henter","fetching","noun","common","11096","[[henter]]","samlebetegnelse for en række ænder, der hovedsagelig henter deres føde, medens de svømmer på vandoverfladen"
"begyndte","began","verb","","11035","[[begynðte]]","at beskæftige sig med en handling, man ikke umiddelbart før var beskæftiget med"
"hoved","main","noun","neuter","10988","[ˈhoːəð]","Øverste del af kroppen, hvori blandt andet ansigtet sidder. hjerne sidder også i hovedet"
"person","person","noun","common","10962","[[peɐson]]","Ordet ""person"" bruges normalt i én ud af to betydninger:"
"træt","tired","adjective","","10945","[tʀæd]","(om en person eller et dyr) som føler behov for hvile eller søvn"
"by","town","noun","common","10930","[byː|[b̥yːˀ]]","Et område med tæt bebygning, med mange veje, og hvor der er menneskelig beboelse mv."
"sex","six","noun","","10882","[[sex]]","kønslig samvær og dertil relaterende fremstillinger og varer"
"kære","drive","noun","","10858","[[kære]]","Når to personer er forelsket i hinanden."
"sikkerhed","security","noun","neuter","10852","[[sikkeɐheð]]","Et sted, hvor man kan være i sikkerhed."
"sove","sleep","verb","","10842","[[sove]]","At hvile sig i en tilstand med nedsat bevidsthed."
"skynd","hurry","verb","","10815","[[skynð]]","skynde (sig)"
"idiot","idiot","noun","common","10790","[[idiot]]","en person med ringe intelligens"
"tøj","clothing","noun","neuter","10721","[tɔi̯]","beklædningsgenstande og andre ting af stof"
"miss","miss","noun","common","10518","[[miss]]","(børnesprog): kat"
"bo","live","noun","neuter","10517","[boː|[b̥oːˀ]]","Et hjem"
"mangler","missing","verb","","10505","[[mangler]]","(intransitivt) at være behøvet, men ikke til stede, fattes"
"kaffe","coffee","noun","common","10431","[kafə|[ˈkʰɑfə]]","Betegnelsen af en drik baseret på bønnerne af kaffeplanten."
"sidde","sit","verb","","10430","[[siðde]]","position hvor man hviler på sin bagdel, ofte på en stol"
"lykke","happiness","noun","","10277","[[lykke]]","En følelse"
"givet","given","verb","","10219","[ɡiːˀ]","At overføre ejerskabet af noget til en anden person eller ting."
"syg","ill","adjective","","10178","[syːˀ]","Som er ramt af en sygdom."
"søde","sweet","adjective","","10160","[[søde]]","En slags smag."
"rart","strange","noun","","10128","[[raɐt]]","Det at man har det rar og behagelig sammen."
"kl","at","adverb","","10125","[[kl]]","før det forventede tidspunkt"
"husk","remember","verb","","10121","[[husk]]","genkalde fra ens hukommelse; lagre i ens hukommelse"
"hænder","hands","noun","common","10098","[[hænder]]","flertal/pluralis af hånd"
"rette","correct","noun","common","10085","[[rette]]","En del af et måltid, f. eks. forret, hovedret og dessert"
"svin","pig","noun","","10076","[[svin]]","(pattedyr): et dyr af svinefamilien, det nedstammer fra vildsvin"
"lod","lot","noun","","10024","[[loð]]","skæbne; vilkår el. forpligtelser som man er underlagt"
"film","film","noun","common","10016","[[film]]","et tyndt lag"
"krig","war","noun","common","10003","[[kri]]","En konflikt med organiseret brug af våben og fysisk magt mellem lande eller andre større bevæbnede grupper."
"tal","number","noun","neuter","9987","[[tal]]","værdi målt ved nummer."
"skrive","write","verb","","9964","[[skrive]]","frembringe bogstaver, tal eller tegn på en flade"
"skade","damage","noun","common","9951","[ˈsɡɛ̜ːðə]","En sorthvid kragefugl med lang hale, husskade."
"fængsel","prison","noun","neuter","9948","[[fængsel]]","Et sted, hvor man i længere tid spærrer dem inde, der har begået en alvorlig forbrydelse."
"syv","seven","noun","","9862","[syv]","seven (noun)"
"familien","the family","noun","common","9835","[fæˈmilˀjə]","Personer bestående af et forældrepar og deres børn (og deres ægtepartner)."
"skyde","shoot","verb","","9808","[[skyde]]","Affyre et våben"
"lig","dead","noun","common","9799","[[li]]","Et menneskes eller dyrs døde krop."
"spiser","eats","noun","common","9754","[[spiser]]","Noget, man kan spise"
"følge","follow","verb","","9715","[[følge]]","følge efter noget el. nogen"
"følger","follows","verb","","9685","[[følger]]","følge efter noget el. nogen"
"hund","dog","noun","common","9636","[[ˈhunˀ]]","(zoologi): et pattedyr af underarten Canis lupus familiaris."
"vinder","winner","noun","common","9628","[[vinder]]","en luftstrøm i atmosfæren"
"træk","move","noun","neuter","9616","[[træk]]","tilførsel af frisk luft (i pibe, ventil etc.)"
"kamp","match","noun","common","9550","[[kamp]]","En begivenhed, der foregår, når man er aktiv i en sportsgren"
"sendte","sent","verb","","9506","[[senðte]]","bydemåde/imperativ af sende"
"drikke","drink","noun","common","9473","[[ðrikke]]","Flertal af drik"
"travlt","busy","adjective","","9472","[[travlt]]","Laver mange ting; skal lave mange ting i en givet tid."
"vild","wild","noun","neuter","9460","[[vilð]]","fritlevende pattedyr og fugle, som er genstand for jagt"
"afsted","off","verb","","9452","[[afsteð]]","føre til"
"venstre","left","adjective","","9382","[[venstre]]","det modsatte af højre; mod vest når man vender ansigtet mod nord; denne pil  ← peger mod venstre"
"betaler","pays","verb","","9314","[[betaler]]","At give penge for at få ting eller ydelser. At foretage en betaling."
"læse","read","verb","","9294","[[læse]]","at se bogstaver og ord og forstå deres mening"
"kør","drive","verb","","9291","[ˈkøːɔ]","At transportere sig med eller på et køretøj."
"dollar","dollar","noun","common","9272","[[dollar]]","møntenhed i USA"
"brugte","used","adjective","","9250","[[brugte]]","ikke længere ny"
"vred","angry","noun","common","9241","[[vreð]]","stærk følelse som følge af krænkelse, forurettelse eller ondskab"
"skole","school","noun","common","9195","[ˈsɡoːlə]","Et sted,  hvor der undervisning."
"højt","high","noun","","9184","[[højt]]","chancebetonet og risikofyldt forehavende"
"højre","right","adjective","","9179","[[højre]]","den side af kroppen der er mod øst når man vender mod nord, denne pil peger mod højre: →"
