word,english,pos,gender,frequency,ipa,definition
hånd,hand,noun,,6812,[[hoːnd]],kroppsdel ved enden av underarm som gjør menneske og ape i stand til å gripe
forteller,tells,noun,,6811,[[forteller]],en som [[fortelle
kjærlighet,love,noun,,6781,[no.wiktionary.org],"menneskelig følelse, vanligvis rettet mot et annet menneske; det å være glad i noen"
slutte,quit,verb,,6765,[et handling],ikke lenger utføre en/et handling/vane/arbeid
nær,when,adjective,,6751,[[nær]],"som ikke er langt fra, bare litt langt fra"
sender,send,verb,,6618,[[sender]],sørge for at noe bringes til en mottager
hardt,hard,noun,,6610,[[hardt]],Egenskapen å være hard.
sitte,sit,verb,,6583,"[i stolen''.
#:''De '''sitter''' i sofaen''.
#{{kontekst|om ting}} Befinne seg, være plassert, ofte i forhold til andre ting.
#:''Det '''sitter''' en flue i taket.''
#:''Ørene til gresshopper '''sitter''' på beina.''
# passe bra (om klær)
#:''Kjolen '''sitter''' perfekt på deg''

====Andre former====
[[sitje]] (nynorsk)

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{no-verb-start|reg=Uregelrett}}
{{nb-verb-rad|infinitiv=sitte|presens=sitter|preteritum=satt|perfektum=sittet|imperativ=sitt|presp=sittende|passiv=sittes}}
{{nn-verb-rad|infinitiv=sitte, sitta|presens=sit|preteritum=sat|perfektum=sete|imperativ=sitt|presp=sittande|passiv=sittast}}
{{no-verb-slutt}}

{{no-verb-start|reg=Dialektvariasjoner}}
{{no-verb-rad|sitte|sitter|satt|sotte|kontekst={{norm|nd=ja}} <span style=""font-variant:small-caps; font-size:0.9em;"">Vikværsk<]","hvile på baken, befinne seg i en sittende stilling"
middag,dinner,noun,common,6574,[[middag]],"Tidspunkt når sola står høyest på himmelem, rundt klokken tolv på dagen, midt på dagen."
lyst,desire,noun,common,6499,[[lyst]],"intens, god følelse i kroppen som opptrer i forbindelse med et ønske eller trang"
dum,stupid,adjective,,6482,[[dum]],"som ikke er smart, mangler evne til å tenke lurt."
fare,danger,verb,,6479,[[fare]],forflytte seg raskt
sak,case,noun,common,6455,[[sak]],gjenstand
forstå,understand,verb,,6454,[>hvordan den kan få sove når<br],"kunne oppfatte meningen med noe, ikke ha problemer med å skjønne hva som blir kommunisert eller hvordan noe henger sammen"
leter,looking,noun,,6427,[no.wiktionary.org],latskap
damer,ladies,noun,common,6373,[[damer]],Person av hokjønn.
fall,ei rørsle nedover; det å falle,noun,neuter,6308,[[fall]],ei rørsle nedover; det å falle
spurte,asked,verb,,6300,[[spurte]],øke hastigheten opp mot det maksimal
synd,sin,noun,common,6255,[[synd]],umoralsk handling som anses for å bryte de guddommelige lover.
idiot,Person som lider av idioti; psykisk utviklingshemmet; person med IQ under 35,noun,common,6208,[[idiot]],Person som lider av idioti; psykisk utviklingshemmet; person med IQ under 35
trengte,needed,verb,,6162,"[sammen
#:''Skal det bli plass til maksimale antallet personer en heis er godkjent for, må de vanligvis '''trenge seg''' sammen.''
#:''Jeg prøvde å tenke på noe annet, men innimellom '''trengte''' problemet '''seg''' på likevel.''

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{Mal:no-verb-start|reg=regelrett}}
{{Mal:nb-verb-rad-v2|stamme=treng}}
{{Mal:nn-verb-rad|trenge|treng|trong|trungi|kontekst=nynorsk}}
{{Mal:nn-verb-rad||||trunge|kontekst=nynorsk}}
{{Mal:nn-verb-rad||trenger|kontekst=nynorsk {{sideform}}}}
{{Mal:no-verb-slutt}}
[[Kategori:Vise-verb]]
[[Kategori:Sterke verb i nynorsk]]

====Avledede termer====
* [[trengende]]

====Oversettelser====
{{overs-topp|behøve, ønske sterkt}}
*{{overs-mangler|af}}
*{{overs-mangler|da}}
*{{overs|en|need}}, {{o|en|require}}
*{{overs-mangler|fi}}
*{{overs|fr|avoir besoin de}} (1,2,3)
*{{overs|nl|nodig hebben}}
*{{overs-mangler|pl}}
{{overs-midt}}
*{{overs-mangler|pt}}
*{{overs-mangler|ru}}
*{{overs-mangler|es}}
*{{overs|sv|behöva}}
*{{overs|de|brauchen}}, {{o|de|drängen}}, {{o|de|dringen}}, {{o|de|benötigen}}
{{overs-bunn}}

{{overs-topp|måtte}}
{{overs-midt}}
{{overs-bunn}}

{{overs-topp|presse seg på]",Å ha et absolutt behov for; å behøve.
følge,follow,verb,,6152,[no.wiktionary.org],komme etter noe eller noen
følger,follows,adjective,,6143,[[følger]],"som følger, neste"
kaffe,coffee,noun,,6140,[no.wiktionary.org],drikk laget av brente bønner fra kaffeplanten. Inneholder vanligvis koffein.
sende,send,verb,,6112,[[sende]],sørge for at noe bringes til en mottager
pris,price,noun,common,6106,[[pris]],kostnaden som kreves når man kjøper en vare eller tjeneste
syk,sick,adjective,,6070,[no.wiktionary.org],Av dårlig helse.
skyte,shoot,verb,,6056,[[ʃyte]],Ta sitt eget liv ved bruk av skytevåpen
live,do,verb,,6043,[lɪv],"Oppmuntre, gjøre noe friskt, opplive."
prate,chat,verb,,6032,[[prate]],"snakke uformell, om løst og fast"
farlig,dangerous,verb,,6014,[[farlig]],forflytte seg raskt
bruk,use,noun,neuter,6008,[[bruk]],en gård som ikke ligger under et hovedbruk; ikke husmannsplass
lot,"Preteritumsformen av la, late",verb,,5988,[[lot]],"Preteritumsformen av la, late"
gratulerer,congratulations,verb,,5980,[[gratulerer]],"uttrykke glede ved noe som har hende noen; ønske tillykke ved en anledning, f.eks. en fødselsdag"
flink,clever,adjective,,5954,[[flink]],dyktig i sitt arbeid
fortsette,continue,verb,,5868,[[fortsette]],"å bli ved med å gjøre noe, gjenoppta noe man var i gang med"
kvelden,evening,noun,common,5801,[[kvelden]],Den delen av dagen som varer fra ettermiddag til natt.
lurer,lurking,verb,,5763,[[lurer]],å bedra
gøy,fun,adjective,,5730,[[gøy]],artig eller morsomt
masse,mass,noun,common,5649,[[masse]],mengde stoff; medfører at stoff har treghet og tyngde
skjøt,shot,noun,common,5561,[[sçøt]],en sammenføyning av noe
egne,own,verb,,5551,[[egne]],"Å gi, bruke, henkaste seg til"
skade,hurt,noun,common,5544,[[skade]],"funksjonsnedsettelse, ødeleggelse (helt eller delvis)"
absolutt,absolutely,adjective,,5536,[[absolutt]],sikker
traff,hit,verb,,5520,[[traff]],"komme i kontakt med, møte"
skutt,shot,verb,,5458,[[skutt]],bygge noe på forventninger eller usikre formodninger; brukes gjerne som en oppfordring om ikke å inkassere en seier på forhånd.
krig,war,noun,common,5447,[[krig]],"konflikt som utkjempes med vold, væpnet konflikt, som oftest mellom større grupper."
annerledes,different,adjective,,5437,[no.wiktionary.org],ikkje likt noko spesifikt anna
skrev,wrote,noun,neuter,5428,[[skrev]],Den delen av kroppen der bena er knyttet til hoftene.
stikke,sting,noun,common,5400,[[stikke]],"pinne, vanligvis utformet  av treverk"
vant,won,noun,neuter,5337,[[vant]],sett av vaiere montert for å støtte en mast
stikker,sticks,noun,common,5317,[[stikker]],"pinne, vanligvis utformet  av treverk"
hvite,white,adjective,,5315,[[hvite]],"som reflekter like mengder av alle frekvenser av synlig lys, med samme fargen som snø"
høyre,right,verb,,5310,[no.wiktionary.org],taka i mot informasjon med øret
beskjed,message,noun,common,5289,[[besçed]],"lite stykke ordlagt kunnskap, levert frå ein mann til ein annan; tidend, melding, notis"
husk,remember,noun,common,5289,[no.wiktionary.org],"apparat eller innretning for å huske, gynge eller vippe i"
vinner,winner,noun,,5158,[[vinner]],den som har seiret i en konkurranse
sjefen,en som har høve til å gi andre ordre,noun,common,5148,[[sjefen]],en som har høve til å gi andre ordre
natten,night,noun,common,5145,[[natten]],"Den tiden av døgn det er mørk, mellom kveld og morgen."
skadet,hurt,noun,common,5139,[[skadet]],"funksjonsnedsettelse, ødeleggelse (helt eller delvis)"
rør,tube,noun,,5124,"[ref>

====Avledede termer====
* {{kontekst|langstrakt struktur}} [[vannrør]], [[kloakkrør]], [[prøverør]], [[reagensrør]], [[luftrør]], [[spiserør]]
* {{kontekst|botanikk}} [[sukkerrør]], [[bambusrør]], [[takrør]]
* {{kontekst|del av musikkinstrument}} [[rørblad]], [[flis]]

====Se også====
*[[slange]], [[ledning]]

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{nb-sub-n1}}

====Oversettelser====
{{overs-topp|lang, hul struktur}}
* {{overs|da|rør|n}}
* {{overs|en|tube}}, {{o|en|pipe}}; {{o|en|reed}}
* {{overs|nl|buis|mf}}
{{overs-midt}}
* {{overs|sv|rör|n}}
* {{overs|de|Rohr|n}}
{{overs-bunn}}

{{overs-topp|lang, hul stilk}}
* {{overs|da|rør|n}}
* {{overs|en|cane}}
* {{overs|nl|riet|n}}, {{o|nl|rietstok|m}}
{{overs-midt}}
* {{overs|sv|rör|n}}
* {{overs|de|Rohr|n}}
{{overs-bunn}}

{{overs-topp|del av fasttelefon}}
* {{overs|da|rør|n}}
{{overs-midt}}
{{overs-bunn}}

{{overs-se|rørblad}}

===Substantiv===
{{no-sub|n}}

#{{utellelig|no}} noe som ikke gir [[mening]]; helt uten [[sammenheng]]
#:{{eksempel|no|Jeg spurte, men fikk bare noe '''rør''' til svar.}}
# {{tellelig|no}} [[rot]], [[floke]]

====Etymologi====
:Fra verbet {{term|røre|språk=no}}, av {{etyl|non|no}} {{term|hrǿra|språk=non}}.<ref name=""dokpro"" ]","en langstrakt struktur med gjennomgående hull, lagd av ett hardt materiale"
sjef,boss,noun,common,5109,[[sjef]],en som har høve til å gi andre ordre
kompis,buddy,noun,common,5079,[[kompis]],"kompis, venn"
kontoret,office,noun,neuter,5055,[[kontoret]],lokale der ein gjer papirarbeid.
huske,remember,noun,common,5035,[no.wiktionary.org],"apparat eller innretning for å huske, gynge eller vippe i"
umulig,impossible,adjective,,5030,[ [[mogleg]] ],"vrang, umedgjørlig"
person,Et menneske slik det opptrer i en sosial sammenheng,noun,common,5012,[[peʃon]],Et menneske slik det opptrer i en sosial sammenheng
sendt,sent,verb,,4969,[[sendt]],sørge for at noe bringes til en mottager
falt,fell,verb,,4967,[[falt]],Preteritumsformen av falle
mister,lose,verb,,4942,[[mister]],At noe eller noen går tapt ved ulykke eller uplanlagte omstendigheter.
drittsekk,asshole,noun,,4941,[[drittsekk]],"penis, av og til også om testikkel eller pung"
plan,level,noun,common,4938,[[plan]],(nedskrevet eller tankmessig) oversikt med utførlig grunnlag for hvordan noe kan gjennomføres
kult,cult,noun,,4898,[no.wiktionary.org],næringsstoff med høy forbrenningsverdi
opptatt,busy,noun,,4871,[[opptatt]],Egenskapen å være opptatt.
svart,black,adjective,,4790,"[melk

====Andre former====
{{andre former|sort|nb=ja|nrm=ja}}

====Etymologi====
{{etymologi mangler|språk=no}}

====Uttale====
{{IPA|[svart]|språk=no}}
{{lyd|LL-Q9043 (nor)-Teodor605-svart.wav|språk=no|Lyd (Oslouttale)}}

====Grammatikk====
{{no-adj-a2}}
{{no-adj-grad-normal}}

<!-- for å legge til oversettelser, gå til http:]",fargen på olje og kull
skynd,hurry,verb,,4788,[[ʃynd]],"få til å gå, skje, fortere"
dame,lady,noun,common,4754,[[dame]],Person av hokjønn.
smart,clever,adjective,,4732,[[smart]],"som har høy IQ, intelligent"
skylder,owes,noun,,4698,[[ʃylder]],egenskapen å være skyldig; det å ha begått en straffbar handling eller gjort noe galt.
president,"leder for et presidium, et styre",noun,common,4641,[[president]],"leder for et presidium, et styre"
skatt,treasure,noun,common,4641,[[skatt]],Noe annet som er verdifullt for noen.
kjæresten,boyfriend,noun,,4619,[[çæresten]],en partner i et romantisk forhold
sekunder,seconds,noun,,4619,"[60 [[minutt]]; definert som 9 192 631 770 svingninger av et foton fra isotopen cesium 133.

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{Mal:no-sub-start|reg=regelrett substantiv intetkjønn]",tidsenhet på 1/60 minutt; definert som 9 192 631 770 svingninger av et foton fra isotopen cesium 133.
bilde,picture,noun,neuter,4584,[[bilde]],En trykket fremstilling av et motiv som er fotografere.
ordne,arrange,verb,,4535,[[ordne]],bringe orden i
døden,death,adjective,,4527,[[døden]],som forårsaker død
tv,television,noun,common,4521,[[tv]],person som ser svært mye på TV
forstått,understood,adjective,,4511,"[med), {{o|en|familiar}} (with]","som en kjenner til, som noen har fortalt om eller som vi har sett og forstått"
forlate,leave,verb,,4509,[[forlate]],tilgi
selge,sell,verb,,4506,[[selge]],Gå i fiendens tjeneste for egen vinnings skyld; begå forræderi.
skål,toast,noun,common,4504,[[skoːl]],"gjenstand til å oppbevare ting i eller på, lavere i forhold til høyden enn en bolle"
brukt,used,adjective,,4499,[[brukt]],som har blitt anvendt av andre tidligere
ordre,order,noun,common,4489,[[ordre]],befaling
sterk,strong,adjective,,4478,[[sterk]],som har styrke
kamp,match,noun,common,4465,[[kamp]],Det å kjempe; prøve å overkomme hindringer.
fortsetter,continues,verb,,4453,[[fortsetter]],"å bli ved med å gjøre noe, gjenoppta noe man var i gang med"
miste,lose,verb,,4448,[[miste]],At noe eller noen går tapt ved ulykke eller uplanlagte omstendigheter.
dyr,animal,noun,neuter,4436,[[dyr]],"organisme i dyreriket, helst om ein avansert skapnad med medvit"
onkel,uncle,noun,common,4417,[[onkel]],broren eller svigerbroren til en av noens foreldre.
følg,follow,adjective,,4407,[[følg]],"som følger, neste"
søsteren,aunt,noun,common,4406,[[søsteren]],"Søsteren eller svigersøsteren til en persons foreldre, i forhold til personen."
fortjener,deserves,adjective,,4392,[[fortjener]],"som kan kritiseres, som fortjener bebreidelser"
lik,equal,noun,neuter,4379,"[ikke [[forskjellig]] fra noe(n); med samme [[egenskap]]er
#:''Hun er svært '''lik''' sin mor.''
#:''Far og sønn er veldig '''like'''.''
#:''Du er sannelig '''lik''' deg!''
#''særlig i komparativ og superlativ:'' [[god]]
#:''det '''likeste''' som har hendt''
# med samme [[status]] og [[rettighet|rettigheter]]
#:''Alle er '''like''' for loven og har uten noen form for forskjellsbehandling rett til lik beskyttelse av loven.''
#::'''1966''', FN, ''Internasjonal konvensjon om sivile og politiske rettigheter'', ''Artikkel 26''
#{{matematikk}} med [[samme]] [[verdi]]; med nøyaktig [[samme]] [[elementer]]; med [[samme]] [[form]] og [[størrelse]]
##''om tall (også):'' som er delelig på 2.
##:{{eksempel|no|Like heltall kan deles på to (uten å få noen rest), mens ulike tall ikke kan det.}}


:''Alle dyr er '''like''', men noen dyr er '''likere''' enn andre.''
::'''19??''', George Orwell, ''Kamerat Napoleon'', side ??

====Uttale====
{{mangler uttale|språk=no}}

====Etymologi====
{{mangler etymologi|språk=no}}

====Synonymer====
*[[ens]]
*[[uforandret]]

====Antonymer====
*[[ulik]]

====Avledede termer====
*[[likhet]]

====Grammatikk====
{{no-adj-bøyning|sams=a1|grad=norm}}

====Oversettelser====
{{overs-topp|lite]",kant på et seil
skipet,ship,noun,neuter,4335,[[ʃipet]],"større, havgående fartøy, beregnet på transport av personer og/eller gods"
lyver,lies,verb,,4319,[[lyver]],med vilje si noe som ikke er i overensstemmelse med sannheten
søt,sweet,adjective,,4319,[[søt]],en god smak som kommer fra f.eks sukker
interessert,interested,adjective,,4288,[[interessert]],som interesserer seg
ligge,lie,verb,,4257,[[ligge]],"Å befinne seg i en horisontal posisjon, utstrakt."
sjansen,chance,noun,common,4257,[tux.aftenposten.no],"mulighet, utsikt, anledning"
interessant,interesting,adjective,,4252,[[interessant]],"som vekker interesse, som har egenskaper som gjør det verdt å studere nærmere"
skaffe,provide,verb,,4241,[[skaffe]],"oppnå, gjøre slik at man får noe"
okay,hour,noun,common,4240,"[hendelse av en viss - eller i hvert fall begrenset - varighet, som f.eks. skoletime
#: {{eksempel|no|Jeg har '''time''' hos frisøren i morgen.}}

====Grammatikk====
{{no-sub-m1e|tim}}

====Avledede termer====
{{kolonner|tidsperiode}}
*[[barnetime]]
*[[bibeltime]]
*[[dobbeltime]] ]",en tidsperiode på seksti minutter; en tjuefiredel av et døgn
stjal,stole,noun,common,4230,[[stjal]],betegnelse om person med oppførsel under norm
forelsket,"som føler forelskelse, er sterkt tiltrukket av en annen person",adjective,,4227,[[forelʃet]],"som føler forelskelse, er sterkt tiltrukket av en annen person"
merkelig,odd,adjective,,4210,[[merkelig]],underlig; Som er vanskelig å forstå; som er påfallende.
enig,agree,adjective,,4201,[[enig]],"Harmonisert og samstemt i mening, påstand og/eller handling."
lege,doctor,noun,common,4195,[no.wiktionary.org],"person som utøver humanmedisin, i Norge med krav om medisinsk embedseksamen"
baby,child,noun,common,4174,[[baby]],"spedbarn, lite barn"
sulten,hungry,adjective,,4164,[no.wiktionary.org],som føler sult
glemme,forget,verb,,4154,"[>De '''glemmer''' meg nok nå som sist og spiser grøten selv.|Margrethe Munthe}}
#:{{eksempel|no|Jeg '''glemte''' å sjekke når bussen går.}}
# å ikke konsentrere seg om eller ofre flere tanker
#:{{eksempel|no|Det kan du bare '''glemme'''.}}
# {{kontekst|refleksivt}} foregå en mindre [[forglemmelse]], ikke huske hva man burde gjøre i et handlingsøyeblikk
#:{{sitat|no|«Uff da, jeg '''glemte meg'''. Du har vel ikke spist frokost ennå. Men i alle fall, hvis du snakker med henne, så prøv å lirke noe ut av henne da. Hvordan går det med typen din forresten?»|''Fremdeles meg''|Jojo Moyes|2018}}

====Uttale====
* {{lyd|No-glemme.ogg|språk=no}}


====Andre former====
{{andre former|gløyme|nn=ja}}
{{andre former|glømme|nb=ja}}

====Avledede termer====
*[[glemme bort]] ]","om tanker, det man vet, å bli borte fra hukommelsen, ikke huske"
lys,light,noun,neuter,4148,[[lys]],elektromagnetisme stråling
kalle,call,verb,,4127,[[kalle]],gi eller bruke et navn på noe(n)
flyet,have,noun,common,4121,[[flyet]],det å styrte / ha styrtet
verste,worst,noun,common,4100,"[ille}}
* {{overs|en|worst}}
*{{overs|nl|ergst}}
*{{overs|de|schlimmst}}
*fransk: la]","gammel russisk måleenhet tilsvarende 1066,77 meter"
sluttet,ended,verb,,4078,[et handling],ikke lenger utføre en/et handling/vane/arbeid
kutt,cut,noun,common,4063,[[kutt]],sid kappe med hette
ryggen,back,noun,common,4045,[[ryggen]],"området mellom nakke og hofte - hos mennesket på bakside, hos de fleste dyr på overside av kropp"
agent,Representant for et firma som driver salg; som har lov til å selge på vegnet av dette firma.,noun,common,4036,[[agent]],Representant for et firma som driver salg; som har lov til å selge på vegnet av dette firma.
personlig,personal,adjective,,4022,[[peʃonlig]],"som gjelder, tilhører, utgår fra eller er rettet mod en (bestemt) person"
elske,love,verb,,4011,"[noen; ha [[kjærlighet]] til.
# Ha [[seksuell]] omgang med.

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{no-verb-v1|elsk}}

====Oversettelser====
{{overs-topp|sette høy pris på noe]",Ha seksuell omgang med.
kaste,throw,noun,common,4009,"[ ''Han høyrer til i krigarkasten.''

====Etymologi====
Fra {{etyl|pt|no}} {{term|casta||ublandet rase, atskilt, annerledes|språk=pt}}, av {{etyl|la|no}} {{term|castus|språk=la}}.

====Synonymer====
[[klasse]], [[rang]], [[status]], [[stilling]]

====Oversettelser====
{{overs-topp|samfunnsklasse}}
*{{overs|en|caste}}
*{{overs|fr|caste|f}}
{{overs-midt}}
*{{overs|pt|casta}}
*{{overs|sv|kast|c}}
{{overs-bunn}}

===Verb===
{{no-verb}}

# sende noko ut i lufta med ei armrørsle, [[slenge]], - opp: [[spy]]
#: ''Hun kastet seg inn i kampen.'' ]",Eit avgrensa og kulturelt isolert samfunnslag; klasse
hjerte,heart,noun,,3995,[>Og vær den du alltid er<br],organet som pumper blod rundt i kroppen
meter,meters,noun,common,3957,[[meter]],"ei enhet for måling av lengde, definiert som <math>\frac{1}{299792458}</math> av den strekning w:Lysets hastighet beveger seg i rent vakuum under en sekund. Symbol: m"
