word,english,pos,gender,frequency,ipa,definition
"lyssna","listen","verb","","32860","[[lʏssna]]","höra; i synnerhet uppmärksamma vad man hör"
"hemma","home","adjective","","32389","[[hemma]]","som känner sig kompetent inom ett område"
"fast","fixed","adjective","","32110","[sv|ipa='fast|ljud=Sv-fast.ogg]","kompakt, solid, hård"
"skit","crap","noun","","31787","[sv|ljud=sv-skit.ogg|enkel=sji:t|ipa=ɧiːt]","avföring; smuts"
"fall","CASE","noun","","30767","[[fall]]","neråtriktad rörelse orsakad av gravitationen som den enda eller dominanta kraften; det att (okontrollerat / fritt i luften) röra sig nedåt; det att falla eller ramla"
"dra","drag","verb","","30393","[sup>|sup-pass=[[drogs]], [[dratts]] <sup>1<]","(försöka) förflytta, vanligen släpande, i samma riktning som man själv rör sig, eller om man själv inte rör sig, allt närmare sig själv genom att applicera en kraft på föremålet på den sida åt vilken föremålet ska förflyttas"
"kul","fun","adjective","","30204","[sup>|-|-|[[kul]]<sup>2<]","rolig"
"illa","badly","adjective","","29862","[[illa]]","som inte är bra, moraliskt okej eller god"
"ensam","alone","adjective","","29582","[[ensam]]","som inte är på samma plats som andra föremål av samma typ, särskilt om människa som inte är tillsammans med andra människor"
"lika","equal","verb","","28862","[sv|ipa=ˈliːˌka]","tycka om, gilla"
"lägg","put","noun","neuter","28840","[[lægg]]","ben; fläsklägg"
"redo","ready","adjective","","28699","[[redo]]","beredd"
"hämta","fetch","verb","","28582","[[hæmta]]","ta sig till en plats och ta med sig något eller någon därifrån"
"gången","gone","adjective","","28431","[sv|ipa=ˈgɔ̀ŋɛn]","som har gått, förfluten"
"båda","both","noun","","28382","[[boːda]]","låg klippa i havsbandet<ref></ref>"
"plats","place","noun","","27948","[[plats]]","avgränsat område; även mer abstrakt"
"tur","tour","noun","","27939","[[tur]]","(ofta nöjes-) färd med fordon eller till fots"
"börja","start","verb","","27799","[sv|ljud=sv-börja.ogg]","ändra beteende så att något som inte tidigare utförts, utförs regelbundet eller konstant"
"låta","let","verb","","26928","[sv|ipa=ˈloːtˌa]","ge /någon eller något/ möjlighet /att/"
"släpp","release","noun","neuter","26833","[[slæpp]]","koppel för jakthundar"
"bror","Brother","noun","","26354","[[bror]]","ett mansnamn"
"rör","pipe","noun","","26144","[ref> Som {{härledning|sv|gmq-fsv|rør}}. Ur växten [2] kommer både klarinettrör [3] och ihåliga föremål [1], därifrån det ihåliga elektronröret [4] och skridskon [5].}}
:{{besläktade ord|[[rörformig]]}}
:{{sammansättningar|[[eldrör]], [[elektronrör]], [[glasrör]], [[lysrör]], [[rörledning]], [[rörmokare]], [[utloppsrör]], [[vinrör]]}}

====Översättningar====
{{ö-topp|långsmalt föremål med genomgående hålighet}}
*bokmål: {{ö+|no|rør|n}}
*danska: {{ö+|da|rør|n}}
*engelska: {{ö+|en|pipe}}, {{ö+|en|tube}}, {{ö+|en|hose}}
*finska: {{ö+|fi|putki}}
*franska: {{ö+|fr|tuyau|m}}
*koreanska: {{ö+|ko|관}}
*nynorska: {{ö|nn|rør|n}}
*polska: {{ö+|pl|rura}}
*portugisiska: {{ö+|pt|tubo|m}}
*ryska: {{ö+|ru|труба|f}}
*tyska: {{ö+|de|Rohr|n}}, {{ö+|de|Röhre|f}}
{{ö-botten}}

{{ö-topp|elektronrör}}
*tyska: {{ö+|de|Röhre|f}}
{{ö-botten}}

===Verb===
'''rör'''
#{{böjning|sv|verb|röra}}

===Adjektiv===
{{adj|sv}}
'''rör'''
#{{tagg|västgötska}} [[röd]]
#:{{citat|år=1940|förf=Anders Johansson|titel=[https:]","långsmalt föremål med genomgående hålighet"
"rädda","save","verb","","26035","[[rædda]]","föra (någon) i säkerhet, bort från fara; hjälpa, undsätta; även om föremål eller situation"
"fort","fast","noun","","26008","[sv|ipa=fʊʈː]","del av befästningsverk"
"nära","near","verb","","25870","[''[[närmsta]]'']","ge näring"
"fler","more","adjective","","25411","[[fler]]","av större antal än; komparativform av många"
"kille","Guy","noun","","24591","[sv|ipa=kɪlːɛ|enkel=kille]","pojke, (ung) man"
"tänka","think","verb","","24513","[[tænka]]","mentalt bearbeta information, ofta i syfte att lösa ett problem; fundera"
"slå","beat","noun","","24097","[''slagits'' även böjningarna ''[[slått]]'']","trästav eller ribba, vanligen av trä, som förstärker byggnadskonstruktion"
"vilja","will","noun","","23827","[sv|ipa=ˈvɪ̀lja|ljud=Sv-vilja.ogg]","(uttalad eller outtalad) inre strävan att något skall uppnås"
"spela","play","verb","","23727","[runeberg.org]","hantera ett musikinstrument och på så sätt frambringa angenämt ljud, musicera (med hjälp av)"
"chans","chance","noun","","23688","[sv|ipa=ɧans]","möjlighet (att något önskvärt eller bra inträffar, att lyckas med något förfarande, att få deltaga i något önskvärt sammanhang etc.)"
"lever","liver","noun","","23601","[[lever]]","organ (hepar) hos ryggradsdjur, som metaboliserar ämnen i blodet och har förmåga att utsöndra avfallsämnen med gallan, utför tidig metabolism av födoämnen, lagrar glykogen och reglerar blodsockerkoncentrationen (t.ex. via glykogenolys och glukoneogenes), producerar många plasmaproteiner (t.ex. albumin, flera transportproteiner, koagulationsfaktorer, komplementproteiner samt TPO) samt producerar galla (för absorption av lipider i födan)"
"rum","room","noun","","23394","[sup> är kanske det vi har lättast att föreställa oss, tätt följt av planet R<sup>2<]","utsträckning i två eller fler dimensioner"
"klara","clear","verb","","23319","[[klara]]","lyckas med; kunna"
"mor","mother","noun","","23302","[sv|ipa=muːr|betydelser=1-2.]","kortform av moder, särskilt vanligt vid direkt tilltal"
"ord","words","noun","","23209","[sv|ipa=uːrd]","(i talspråk) självständig språklig enhet (en del av en mening) bestående av språkljud (fonem) eller fixerad serie språkljud som uttalas i ett sammanhang (utan inre paus), och som följer språkets morfologiska regler, och som bär en fixerad, enhetlig betydelse (semantisk eller pragmatisk innebörd)), och som uppfyller en viss funktion i meningen"
"reda","clear","noun","","23085","[[reda]]","ordning, bra struktur"
"ringa","call","verb","","23070","[ref>}}
:{{fraser|''(partikelverb)'' [[ringa hem]], [[ringa på]], [[ringa ut]]}}
:{{besläktade ord|[[ringning]], [[påringning]]}}
:{{sammansättningar|[[ringklocka]]}}

====Översättningar====
{{ö-topp|slå på en klocka}}
*bokmål: {{ö+|no|ringe}}
*danska: {{ö+|da|ringe}}
*engelska: {{ö+|en|ring}}
*finska: {{ö+|fi|soittaa}}
*franska: {{ö+|fr|sonner}}
*färöiska: {{ö|fo|ringja}}
*isländska: {{ö+|is|hringja}}, {{ö|is|dingla}}
*polska: {{ö+|pl|dzwonić}}
*tigrinska: {{ö|ti|ምድዋል}}
*tyska: {{ö+|de|läuten}}, {{ö+|de|klingeln}}
{{ö-botten}}

{{ö-topp|avge ljud som från en klocka}}
*bokmål: {{ö+|no|ringe}}
*danska: {{ö+|da|ringe}}
*engelska: {{ö+|en|ring}}
*finska: {{ö+|fi|soittaa}}
*franska: {{ö+|fr|sonner}}
*färöiska: {{ö|fo|ringja}}
*polska: {{ö+|pl|dzwonić}}
*tigrinska: {{ö|ti|ምድዋል}}
*tyska: {{ö+|de|läuten}}, {{ö+|de|klingeln}}
{{ö-botten}}

{{ö-topp|avge en ringsignal vid dörren}}
*bokmål: {{ö+|no|ringe}}
*engelska: {{ö+|en|ring}}
*finska: {{ö+|fi|soida}}
*franska: {{ö+|fr|frapper}}
*nederländska: {{ö+|nl|aanbellen}}
*polska: {{ö+|pl|dzwonić}}
*tyska: {{ö+|de|klingeln}}, {{ö+|de|läuten}}
{{ö-botten}}

{{ö-topp|telefonera}}
*bokmål: {{ö+|no|ringe}}
*danska: {{ö+|da|ringe}}
*engelska: {{ö+|en|call}}, {{ö+|en|ring}}, {{ö+|en|telephone}}, {{ö+|en|phone}}
*finska: {{ö+|fi|soittaa}}
*franska: {{ö+|fr|téléphoner}}
*färöiska: {{ö|fo|ringja}}
*galiciska: {{ö+|gl|telefonar}}
*indonesiska: {{ö+|id|menelepon}}
*italienska: {{ö+|it|telefonare}}, {{ö+|it|chiamare}}
*katalanska: {{ö+|ca|telefonar}}
*nederländska: {{ö+|nl|bellen}}, {{ö+|nl|telefoneren}}
*polska: {{ö+|pl|dzwonić}}
*portugisiska: {{ö+|pt|telefonar}}, {{ö+|pt|ligar}}
*spanska: {{ö+|es|llamar}}
*tigrinska: {{ö|ti|ምድዋል}}
*turkiska: {{ö+|tr|aramak}}
*tyska: {{ö+|de|anrufen}}, {{ö+|de|telefonieren}}
{{ö-botten}}

{{ö-topp|förse med en ring}}
*italienska: {{ö+|it|cerchiare}}
*tyska: {{ö+|de|beringen}}
{{ö-botten}}

===Adjektiv===
{{sv-adj-0|pers=|3=ringa, ringe|9=ringare|11=ringare|13=ringaste|14=ringast|adv=}}
'''ringa'''
#[[liten]], [[obetydlig]], icke [[allvarlig]], [[lindrig]], (i princip) [[oskyldig]], [[bagatellisera]]d
#:''Han upprättar den '''ringe''' ur stoftet, ur dyn lyfter han den fattige upp, ty han vill låta dem sitta bredvid furstar, och en härlig tron giver han dem till arvedel.'' ([[1 Sam]] 2:8)
#:{{citat|år=2003|titel=[[w:Shantaram|Shantaram]]|förf=Gregory Roberts|Jag hade inte den '''ringaste''' aning om vad jag skulle ta mig till.}}
:{{avgränsare}}
:{{etymologi|Ordet finns {{belagt|sv|1420|n}} (cirka), som {{härledning|sv|gmq-fsv|ringa}}, av {{härledning|sv|gml|ringa}}.<ref>{{källa-so}}<]","slå på en klocka; få en klocka att ge ljud ifrån sig"
"bakom","behind","adjective","","22721","[[bakom]]","dum, ointelligent"
"fara","danger","noun","","22506","[[fara]]","utsatthet för eventuell skada eller smärta; risk för mycket negativ och skadlig utveckling"
"känna","feel","verb","","22193","[sv|ljud=Sv-känna.ogg]","uppfatta något med känselsinnet, uppfatta en fysisk känsla"
"par","couple","noun","neuter","22035","[[par]]","två saker eller personer som hör ihop på något sätt (genom likhet eller något annat)"
"bad","bath","noun","","22028","[[bad]]","det att frivilligt befinna sig omgiven av vatten, normalt i ett badkar, i en simbassäng eller i en naturlig vattenansamling (sjö eller hav), ofta i njutnings- eller rengöringssyfte; det att bada"
"tyst","quiet","adjective","","21809","[[tʏst]]","nästan eller helt ljudlös; som endast ger svaga ljud ifrån sig"
"egen","own","adjective","","21651","[[[framhävande pronomen]]'')
#som någon själv eller ensam har]","som utmärker sig genom att vara annorlunda, eljest"
"klar","clear","adjective","","20933","[[klar]]","fri från allt som fördunklar, ofta syn eller hörselintryck; ren"
"galen","crazy","adjective","","20931","[ref>}}
#:{{synonymer|[[dum i huvudet]], [[koko]], [[knäpp]], [[från vettet]]}}
#[[fel]], [[tokig]] ''(om misstag)''
#:''Nu blev något '''galet'''.''
#:{{synonymer|[[fel]], [[tokig]]}}
#:{{etymologi|{{belagt|sv|1640}}<ref>{{källa-so}}<]","som är på ett sätt eller göra saker som inte anses normalt eller klokt, ofta på ett impulsivt sätt"
"leva","live","noun","","20910","[[leva]]","rest, lämning"
"syster","Sister","noun","","20904","[[sʏster]]","kvinnligt syskon; dotter till samma förälder som en annan person"
"oroa","worry","verb","","20772","[[oroa]]","göra orolig"
"vapen","arms","noun","","20698","[[vapen]]","redskap främst avsett att skada eller döda vid jakt eller i krig"
"john","John","noun","","20680","[www.scb.se]","ett mansnamn<ref>Statistiska centralbyrån (2020) [https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/amnesovergripande-statistik/namnstatistik/pong/tabell-och-diagram/nyfodda--efter-namngivningsar-och-tilltalsnamn-topp-100/pojknamn/ Namn – nyfödda pojkar 2019, topp 100] John på plats 93.</ref>"
"ring","ring","noun","","20673","[runeberg.org]","smycke som bärs kring ett finger"
"skull","sake","noun","","20564","[[skull]]","nytta, fördel, intresse"
"sätta","put","verb","","20278","[[[sätta i verket]]
*[[sätta i väg]]
*[[sätta ihop]]
*[[sätta in]]
*[[sätta krokben]] för
*[[sätta käppar i hjulet]]
*[[sätta musik]] till
*[[sätta myror i huvudet]] på någon
*[[sätta ned]]]","inta en sitta ställning (där undersidan av kroppens bakdel vilar mot marken eller en annan någorlunda horisontell yta och huvudet befinner sig längst uppe)"
"stå","stand","verb","","20254","[sv|ipa=stoː]","ha upprätt kroppsställning utan att förflytta sig"
"tidigare","previous","adjective","","20014","[[tidigare]]","som var något innan"
"följa","follow","noun","","19930","[[følja]]","följeslagerska"
"fint","fine","noun","","19885","[sv|enkel=finːt|ipa=ˈfɪnːt]","rörelse avsedd att förvirra motståndaren"
"lätt","easy","adjective","","19827","[[lætt]]","som det inte krävs någon större tidsrymd, ansträngning eller skicklighet för att klara av"
"försöka","try","verb","","19785","[[føʂøka]]","vilja göra något, och utföra aktiviteter som är tänkta att leda till detta, utan att vara säker på om det kommer att lyckas; det att utföra ett försök"
"jack","socket","noun","","19714","[[jack]]","tunn skåra, oftast på huden, efter någonting vasst skurit igenom den"
"jobba","work","verb","","19140","[[jobba]]","arbeta, utföra (löne)arbete"
"flera","several","adjective","","18824","[[flera]]","två eller mer; högre än ett eller två"
"försök","attempt","noun","","18796","[sv|ipa=fœˈʂøːk]","aktivitet som utförs i syfte att uppnå ett visst mål, men där osäkerhet föreligger huruvida målet kommer att uppnås eller ej; det att försöka"
"direkt","directly","adjective","","18529","[[direkt]]","som är i kontakt med något annat utan omvägar i tid, rum eller abstrakt"
"lär","learn","verb","","18177","[[lær]]","talspråklig form|inf=-|pres=lär|pret=lära<sup>1</sup>|sup=-|imp=-|prespart=-|perfpart=-}}"
"stoppa","stop","verb","","18078","[[stoppa]]","få att sluta; göra så att något slutar att ske eller göra så att någon slutar att göra något; få en rörelse, process eller ett skeende att upphöra"
"ben","bone","noun","","18038","[sv|ipa=beːn]","kroppsdel som djur eller människa går med eller står på"
"plan","plan","noun","","18004","[www.aftonbladet.se]","(mer eller mindre detaljerad) utarbetad och fastställd mental föreställning om det sätt på vilket ett önskat mål skall uppnås eller en (oplanerad eller väntad) framtida händelse skall hanteras, ibland i form av an ordnad uppsättning av delsteg; (mer eller mindre detaljerad) utarbetad och fastställd idé om hur slutresultatet i något (större) projekt skall se ut; idé om hur framtiden skall se ut (i något avseende samt i grova drag hur det resultatet skall uppnås)"
"flytta","move","verb","","17642","[sv|enkel='fly,ta]","ändra position för något i tiden eller i rummet (även abstrakt)"
"blod","Blood","noun","","17593","[[blod]]","röd vätska som cirkulerar i levande djur och tillhandahåller cellerna med näring och syre och består av blodplasma och blodkroppar"
"perfekt","perfect","noun","","17570","[[perfekt]]","ett tempus, se perfektum"
"lära","teach","noun","","17565","[sv|ipa=ˈlæˌra|enkel=['lä:,ra]]","samling av vetenskapliga fakta kring ett visst tema"
"val","choice","noun","neuter","17397","[sv|ipa=vɑːl|enkel=[va:l]|ljud=Sv-val.ogg|betydelser=2-4.]","individ inom däggdjursordningen Cetacea, vars arter lever i havet och blir stora eller mycket stora"
"skicka","send","verb","","17393","[[ɧicka]]","ordna så att något (t.ex. brev, paket) eller någon kommer från en plats till en annan"
"flicka","girl","noun","","17264","[ ett språk som jag förstår ]","ett barn av kvinnligt kön"
"före","before","noun","","17143","[skede [[tidigt|tidigare]] i tiden (närmare början av tiden) än något annat
#:''Vi måste börja laga middag '''före''' klockan sex varje kväll.''
#:'''''Före''' anställningen genomgår du diverse prov som sållar bort ostabila sökande.''
#:''Hennes man dog så tidigt som tjugo år '''före''' hennes död.''
#:{{synonymer|innan}}
#:{{antonymer|efter}}
#:{{fraser|[[före detta]]}}
#:{{användning|En vanlig uppfattning har länge varit att ''[[innan]]'' endast kan användas som konjunktion, och att ''före'' är det enda rätta som preposition. Språkvårdare har dock släppt den regeln i samband med tidsangivelser, och accepterar t.ex. ''innan jul''. I finlandssvenskan används båda orden även som [[#Konjunktion|konjunktion]].<ref>[http:]","snötäckta markens eller isens lämplighet som underlag för transporter med skidor eller slädar, kanske även för biltrafik"
"lita","rely","verb","","17140","[sv|ipa=liːta]","förtrösta, tro"
"köra","drive","verb","","17088","[sv|ipa=ˈɕœ̞ːra]","manövrera, styra, driva eller (framföra)föra; transportera, föra eller driva /någon eller något/"
"skynda","hurry","verb","","17085","[sv|ipa=ˈɧynˌda]","försöka ta sig fram fort; göra något snabbt"
"använda","use","verb","","16900","[[anvænda]]","med hjälp av någon eller något göra något"
"ont","evil","noun","","16846","[[ont]]","tillstånd av smärta"
"ursäkt","excuse","noun","","16813","[[uʂækt]]","urskuldande, begäran om förlåtelse"
"betala","pay","verb","","16732","[sv|enkel=bä'ta:la|ipa=beˈtɑːla]","ge pengar eller något annat värdefullt till någon annan, ofta för att erhålla något i utbyte"
"fin","nice","adjective","","16715","[sv|ipa=fiːn]","av hög kvalitet: fin mat; (i sammansättningar) som passar till festliga sammanhang: finskor, finporslin, finklädd; om en person som anses framstående eller god karaktär: en fin människa; allmänt om något positivt"
"miss","miss","noun","","16578","[[miss]]","det att missa; det att inte träffa rätt"
"nere","down","adjective","","16530","[[nere]]","som känner sig nedtryckt och mår dåligt"
"kapten","captain","noun","","16429","[sv|enkel=kap'te:n]","en officer med grad mellan major och löjtnant"
"kärlek","Love","noun","","16397","[ref>, av {{härledning|sv|non|kærleikr}}. Ordet är består av adjektivet ''[[kär]]'' + en gammal [[substantivering]]sändelse ''[[-lek]]'',<ref name=rb>{{källa-svetym|0491|Ändelsen ''-lek''}}<]","känsla av stark tillgivenhet riktad mot någon eller något, vanligen en person"
