word,english,pos,gender,frequency,ipa,definition
"små","small","adjective","","13176","[sv|ipa=smoː|ljud=Sv-små.ogg]","variant av liten"
"bo","stay","noun","","13127","[www.archive.org]","plats utsökt eller utbyggd av vissa djur (särskilt fåglar) där dessa kan sova, föda upp ungar, m.m."
"trött","tired","adjective","","13050","[www.kristianstadsbladet.se]","som känner ett behov av att vila eller sova (oftast men inte uteslutande efter en ansträngning)"
"sjuk","sick","adjective","","13024","sjuk","negativt påverkad av mikroorganismer eller virus eller på annat sätt kroppsligt eller psykologiskt skadad, inte frisk"
"förra","last","adjective","","13000","førra","som var i ordningen direkt tidigare än något annat"
"kära","drive","verb","","12953","[sv|ipa=ˈɕɛːˌra]","väcka talan inför domstol"
"stick","trick","noun","","12904","stick","smärtsam upplevelse av införande av något vasst i hud"
"hälsa","health","noun","","12883","","en individs fysiska och psykologiska tillstånd, den egna upplevelsen av hur man mår och fungerar"
"aning","idea","noun","","12831","aniŋ","idé eller gissning, vag förmodan"
"dum","stupid","adjective","","12800","dum","ointelligent, med bristande förstånd"
"skada","damage","noun","","12800","skada","fel på något eller något som gått sönder eller blivit förstört (som orsakats vid ett särskilt tillfälle)"
"bevis","evidence","noun","","12741","[på ''ngt''}} {{fraser|''(konkreta)'' få]","resonemang eller fakta som visar riktigheten i något"
"kaffe","coffee","noun","","12717","[sv|ipa=ˈkafˌɛ]","dryck bryggd på malda rostade bär (ofta felaktigt benämnda böna) från kaffebusken i varmt vatten"
"middag","dinner","noun","","12706","[sup>|6=middagens, middans1<]","större måltid på kvällen"
"dess","its","noun","","12661","dess","sänkt d; ton med frekvens nära 277,18 · 2n Hz, för något heltal n (om ettstruken a antas ha frekvensen 440 Hz enligt överenskommen standard), vilken i liksvävande temperatur är enharmonisk med hississ och ciss"
"synd","sin","noun","","12643","sʏnd","brott mot Guds vilja; något (moraliskt) förbjuden"
"behöva","need","verb","","12626","[för att må bra]","inte kunna utföra en viss aktivitet utan något som framgår av sammanhanget; ha ett behov"
"skjuta","shoot","verb","","12613","[något]","förflytta /något/ framför sig i rummet; förflytta /något/ genom att verka med en kraft bakifrån"
"charlie","Charlie","noun","","12538","[www.scb.se]","ett mansnamnStatistiska centralbyrån (2020) [ Namn – nyfödda pojkar 2019, topp 100] Charlie på plats 28."
"york","York","noun","","12463","ʏork","en stad i England"
"order","order","noun","","12460","oɖer","(tvingande) uppmaning till någon att göra något (med strikt förväntan om lydnad)"
"leta","search","verb","","12459","leta","försöka lokalisera, försöka hitta"
"igång","running","adjective","","12416","igoːŋ","som är på"
"skall","bark","noun","","12393","skall","det starka ljud en hund eller varg frambringar via munnen"
"polis","police","noun","","12377","[sv|ipa=pʊˈliːs]","samhällsorganisation med uppgift att bekämpa brottslighet och att upprätthålla lag och ordning i en stat eller stad"
"annorlunda","differently","adjective","","12329","annoɭunda","avvikande från normen, ovanlig"
"dricka","drink","noun","","12249","[g3.spraakdata.gu.se]","dryck; vätska avsedd för att dricka"
"tjänst","service","noun","","12233","çænst","vissa typers befattning eller arbete, främst inom stat och kommun"
"jorden","Earth","noun","","12123","joɖen","den tredje planeten kring stjärnan solen; den planet som människan och till henne besläktade arter av organismer utvecklats på; planeten Tellus"
"början","beginning","noun","","12101","børjan","där något börjar"
"la","la","noun","","12097","[sv|enkel=la]","en stavelse som används vid solmisation för att representera den sjätte tonen i en durskala"
"stund","while","noun","","12037","stund","en relativt kort tidsperiod, oftast längre än ett ""ögonblick"" men kortare än ett ""tag"""
"resa","trip","noun","","11969","resa","tillfälle när en eller flera personer (kanske till fots men vanligtvis medelst en följd av höghastighetsfordon) förflyttar sig från en plats till en annan (med ett så stort avstånd mellan platserna att det tar förhållandevis lång tid)"
"david","David","noun","","11930","[www.scb.se]","ett mansnamnStatistiska centralbyrån (2020) [ Namn – nyfödda pojkar 2019, topp 100] David på plats 87."
"riktig","TRUE","adjective","","11815","[sv|ipa=rɪktɪg]","korrekt, sann; som stämmer"
"frank","Frank","noun","","11665","frank","medlem av en germansk folkstam"
"råd","advice","noun","","11630","roːd","tips, instruktion; rekommendation"
"må","may","verb","","11583","[sv|enkel=må:]","känna sig, beskrivning av hälsotillstånd"
"tvungen","forced","adjective","","11477","tvuŋen","; som har tvingats"
"krig","war","noun","","11425","[sv|ipa=kriːg]","väpnad konflikt mellan flera parter som exempelvis nationer, stater, fraktioner och arméer; även mer generellt om (obeväpnade) konflikter"
"joe","average","noun","","11424","joe","genomsnittlig svensk invånare"
"huvud","head","noun","","11410","[sv|enkel=huːvud|ipa=ˈhʉːˌvɵdː|region=formellt]","den översta kroppsdelen där ögon, öron, näsa och mun återfinns"
"smart","smart","adjective","","11349","[på ett innovativt sätt]","intelligent /på ett innovativt sätt/; listig"
"usa","USA","noun","","11332","usa","en stat i Nordamerika; en av världens supermakter"
"spring","running","noun","neuter","11329","[sv|enkel=spring|ipa=ˈsprɪŋː]","springande, verksamheten att springa; jäkt, stress"
"timme","hour","noun","","11234","timme","tidsenhet om 60 minuter, eller 1/24 dygn"
"samtal","Call","noun","neuter","11200","samtal","session av informationsutbyte, vanligen mellan två eller fler människa"
"ansikte","face","noun","","11191","ansikte","framsidan av en människas huvud, från ögonbrynen och nedåt, eller föremål som ska avbilda detta"
"jävel","bastard","noun","","11152","jævel","variant av djävel"
"ställa","set","verb","","11130","","placera i upprätt eller stående läge, placera (någonstans)"
"allvar","seriousness","noun","neuter","11106","allvar","något som är seriöst och viktigt"
"svar","response","noun","","11075","[sv|ipa=svɑːr]","yttrande (i någon form, ofta tal) som följer en fråga, uppmaning eller meddelande"
"telefon","phone","noun","","11046","[libris.kb.se]","apparat som möjliggör röstkommunikation mellan människor i princip oavsett avstånd"
"slåss","fight","verb","","11042","sloːss","använda våld och med kroppsdelar såsom armar och ben och eventuella vapen försöka skrämma, skada eller döda sin motståndare"
"läkare","Doctor","noun","","10901","lækare","medicinskt utbildad person som har som yrke att bota sjuka eller skadade och/eller förebygga ohälsa; person med läkarexamen"
"finnas","be","verb","","10877","finnas","förekomma eller existera i sinnevärlden"
"tv","TV","noun","","10732","[sv|ipa='te:.ve:]","kortform av television"
"vinna","win","verb","","10699","","(genom slumpmässig tur, skicklighet och/eller ansträngning) uppnå eller erhålla ett (till sin egen fördel) positivt eller värdefullt resultat /inom exempelvis en tävling, konflikt eller tvist/ gentemot en motståndare eller motpart (som då förlorar)"
"herre","Lord","noun","","10639","herre","man"
"trots","despite","noun","","10547","","motstånd"
"fängelse","prison","noun","","10422","fæŋelse","byggnad i vilken samhället förvarar personer som dömts till frihetsberövande"
"michael","Michael","noun","","10346","michael","stavningsvariant av Mikael; ett mansnamn"
"trevlig","nice","adjective","","10323","trevlig","som ger välmående (på ett vardagligt sätt)"
"information","information","noun","","10304","information","det som kan uppfattas och förmedlas"
"stark","strong","adjective","","10283","[sv|enkel=stark|ipa=stark]","som har förmåga att ge upphov till stora krafter"
"fri","free","adjective","","10269","","obunden, lös, ej fängslad"
"andas","breathe","verb","","10192","andas","föra luft ut ur, och in i, lunga"
"skaffa","get","verb","","10178","skaffa","ordna, anskaffa, se till att få"
"förlora","lose","verb","","10160","[sv|ipa=fœ̞rːˈluː.ra]","få ett negativt resultat /gentemot en (vinnande eller segrande) motståndare eller motpart som får ett positivt/ (inom exempelvis en tävling, (väpnad) konflikt eller tvist)"
"rätta","correct","noun","","10045","rætta","grundande sig på vad som är rätt"
"röra","move","noun","","10000","[sv|ipa=ˈrøˌra]","brist på ordning, avsaknad av struktur"
"max","maximum","noun","","9961","[www.scb.se]","ett mansnamn[ Namn - nyfödda pojkar 2018, topp 100] Max på plats 66. Läst 31 januari 2019."
"kläder","clothes","noun","","9933","[sv|enkel='klä:,der|ipa=ˈklɛːˌdɛr]","saker människan bära för att skydda eller värma sig och för att pryda kroppen"
"släppa","drop","verb","","9927","[ngt''; '''släppa''' på ''ngt''}} {{fraser|''(konkreta)'' '''släppa''' greppet]","sluta hålla eller lossa; låta röra fritt"
"fart","speed","noun","","9895","faʈ","absolutbeloppet av hastigheten; hastigheten utan angiven riktning; skalär storhet som anger ändring i position i rummet per tidsenhet; positionens derivata med avseende på tid"
"advokat","Lawyer","noun","","9891","advokat","(titel för) person vars yrke är att genomföra rättsliga processer och juridiska uppdrag åt klienter; för advokat i Sverige gäller dessutom att man är medlem av Sveriges advokatsamfund"
"frågan","the question","noun","","9836","[www.dalademokraten.se]","fråga, det att fråga"
"allting","everything","noun","neuter","9831","","ting (rådsförsamling) för allt folk och hela riket"
"hel","whole","noun","","9798","[sv|enkel=he:l|ipa=heːl|ljud=Sv-hel.ogg]","lycka, frälsning"
"skjut","shoot","noun","","9734","sçut","samlag"
"fred","peace","noun","","9728","[sv|ipa=freːd]","tillstånd som kännetecknas av avsaknad av krig"
"vita","White","noun","","9725","vita","äggvita; den mer tunnflytade, yttre delen i ett rått fågelägg eller det vita i ett tillagat ägg"
"sälja","sell","verb","","9698","sælja","utbyta vara eller tjänst mot betalning"
"dan","day","noun","","9695","dan","person tillhörande det danska folkstammen"
"svart","black","noun","","9662","[sv|ipa=svart]","[["
"bär","should","noun","","9658","[sv|enkel=bä:r|ipa=bæːr]","små saftiga frukter"
"lycklig","Happy","adjective","","9650","","som mår mycket bra pga gynnsamma omständigheter, ofta i form av rikedom/makt och hälsa; eller som upplever stort välbefinnande trots ogynnsamma yttre omständigheter; som känner lycka"
"intressant","interesting","adjective","","9647","intressant","som ger upphov till stimulans, ofta med välmående"
"levande","live","noun","neuter","9463","levande","liv, det att leva"
"försiktig","careful","adjective","","9397","føʂiktig","som endast med låg sannolikhet riskerar att ha sönder något; som anstränger sig för att inte ha sönder något; som är lugn och rör sig långsamt därför"
"planet","planet","noun","","9342","[sv|enkel=pla'ne:t|ipa=plaˈneːt|betydelser=1-2.]","sfärisk, icke-fusionerande himlakropp i rymden i omloppsbana kring en stjärna"
"stolt","proud","adjective","","9321","[www.peaceandlove.se]","glad (över), nöjd (med), som man berömma sig för; som imponerar"
"tacka","thank","noun","","9304","tacka","hona av däggdjuret får"
"mördare","killer","noun","","9300","møɖare","person som mördar eller har mördat, person som avsiktligt och olagligt dödar någon"
"meddelande","message","noun","","9296","meddelande","information som är överbringad i ett sammanhang"
"beslut","decision","noun","","9287","beslut","idé om att något absolut kommer eller inte kommer att göras, ofta underförstått att idén inte kommer att ändras; ett val"
"raring","dear","noun","","9207","rariŋ","rar person, någon som är ömsint och vänlig (även söt och fin)"
"anledning","reason","noun","","9203","[sv|enkel=anle:dning|ipa=anː.leːd.niŋː]","något som motiverar eller leder till något annat"
"mark","ground","noun","","9202","mark","det som man går på utomhus; jordyta"
"vänster","left","noun","neuter","9172","[sv|enkel=vän´ster]","[["
"vakna","wake","verb","","9138","vakna","övergå från ett sovande tillstånd till ett vaket"
"film","film","noun","","9113","film","rörliga, fotografiska bilder, ofta med sammanhörande ljud; ses på dator, TV, biograf etc., oftast i utbildnings- eller nöjessyfte"
"jättebra","great","adjective","","9076","jættebra","mycket bra"
"snygg","nice","adjective","","9061","snʏgg","med ett utseende som åstadkommer välmående hos betraktaren; med ett utseende som betraktaren önskar; med ett tilltalande utseende"
"hår","here","noun","neuter","9008","hoːr","ansamling av fina strån (trådar) utgående från hud; även om hårstrån som fallit av"
"fest","party","noun","","8992","fest","tillfälle som fylls av extra många aktiviteter för nöjes skull; ofta samlas många människor tillsammans för att äta mat och roa sig"
"möte","meeting","noun","","8966","møte","tillfälle då flera människor träffar/möta varandra, ofta för att sitta ner och diskutera och kanske besluta om något"
"eld","Fire","noun","","8933","eld","kemisk reaktion där gaserna från ett bränsle oxidation, varvid ljus och värme samtidigt avges"
"skål","bowl","noun","","8933","skoːl","mindre uppåt öppet kärl, ofta av porslin eller glas och med platt undersida för placering på plan yta, ofta i syfte att hålla mat (ofta godsaker) eller andra mindre föremål på ett bord"
